inst_code,inst,major_code,major,min_score
3636,上海外国语大学贤达经济人文学院,2B,金融科技,416
2915,上海中侨职业技术大学,A9,物联网工程技术,416
3679,西安建筑科技大学华清学院,10,建筑学,416
3679,西安建筑科技大学华清学院,11,城乡规划,416
2709,厦门华厦学院,20,物流工程,416
1784,仰恩大学,26,人力资源管理,416
3891,保定理工学院,09,工程管理,415
1607,北部湾大学,2X,工程造价(中外合作办学),415
3603,长春财经学院,07,税收学,415
3603,长春财经学院,23,电子商务,415
3601,长春工业大学人文信息学院,27,工程造价,415
3600,长春光华学院,30,数字媒体技术,415
3662,长春人文学院,35,数字媒体技术,415
3662,长春人文学院,36,数学与应用数学,415
3631,大连东软信息学院,09,电子商务,415
3631,大连东软信息学院,29,医学信息工程,415
2617,广州城市理工学院,13,电子信息工程,415
3656,广州华立学院,22,计算机科学与技术,415
2796,河北工程技术学院,05,虚拟现实技术,415
3391,河北科技学院,08,物流管理,415
0094,河北师范大学,50,翻译,415
3298,黑龙江财经学院,03,金融工程,415
1535,湖南工业大学,64,电子商务,415
3607,吉林动画学院,36,新媒体技术,415
3604,吉林建筑科技学院,22,物联网工程,415
0964,吉林外国语大学,48,德语(中外合作办学),415
3626,昆明理工大学津桥学院,07,物联网工程,415
3610,辽宁何氏医学院,04,医学影像技术,415
3609,辽宁中医药大学杏林学院,07,制药工程,415
3421,南昌工学院,29,数据科学与大数据技术,415
3421,南昌工学院,32,水利水电工程,415
2544,宁夏理工学院,18,土木工程,415
3998,齐鲁理工学院,19,医学检验技术,415
3208,沈阳城市建设学院,12,电气工程及其自动化,415
3220,沈阳城市学院,14,计算机科学与技术,415
4038,天津仁爱学院,04,智能交互设计,415
4038,天津仁爱学院,30,水利水电工程,415
2310,武昌理工学院,17,土木工程(数字建造方向),415
4042,西安科技大学高新学院,43,计算机科学与技术(中外合作办学),415
3115,厦门工学院,10,土木工程,415
2709,厦门华厦学院,21,供应链管理,415
3904,北京工业大学耿丹学院,W3,市场营销(品牌管理与策划),414
3601,长春工业大学人文信息学院,09,机器人工程,414
3606,长春科技学院,13,机械电子工程,414
3631,大连东软信息学院,05,信息管理与信息系统,414
3631,大连东软信息学院,12,集成电路设计与集成系统,414
3212,大连医科大学中山学院,0P,康复物理治疗,414
2574,广东东软学院,02,网络工程,414
2618,广州软件学院,14,电子信息工程,414
3299,哈尔滨石油学院,17,工程造价,414
4172,海南科技职业大学,3U,口腔医学技术,414
3604,吉林建筑科技学院,05,测绘工程,414
0964,吉林外国语大学,22,马来语,414
0964,吉林外国语大学,47,俄语(中外合作办学),414
2710,闽南理工学院,0D,数据科学与大数据技术,414
3421,南昌工学院,02,国际经济与贸易,414
2544,宁夏理工学院,22,智能建造,414
0825,齐鲁医药学院,27,智能医学工程,414
3015,青岛恒星科技学院,1E,机器人工程,414
3015,青岛恒星科技学院,1H,网络工程,414
3015,青岛恒星科技学院,21,学前教育(师范类),414
3766,泉州信息工程学院,02,通信工程,414
3892,三亚学院,78,电子信息工程,414
3201,沈阳工学院,F1,动物医学,414
0166,沈阳师范大学,09,法语,414
1552,四川旅游学院,33,建筑电气与智能化(中外合作办学),414
4038,天津仁爱学院,27,土木工程,414
4038,天津仁爱学院,31,港口航道与海岸工程,414
2712,西安欧亚学院,21,工程造价,414
3115,厦门工学院,11,工程管理,414
3602,长春电子科技学院,13,软件工程,413
3601,长春工业大学人文信息学院,15,人工智能,413
3218,大连财经学院,1D,资产评估,413
3631,大连东软信息学院,34,供应链管理,413
3207,大连科技学院,01,机械设计制造及其自动化,413
3207,大连科技学院,08,轨道交通信号与控制,413
3844,东莞城市学院,08,计算机科学与技术,413
2620,广东外语外贸大学南国商学院,73,计算机科学与技术,413
3830,广西外国语学院,0Q,人力资源管理,413
3830,广西外国语学院,0Z,人工智能,413
2617,广州城市理工学院,18,新能源科学与工程,413
3391,河北科技学院,0H,机械电子工程,413
3298,黑龙江财经学院,07,国际经济与贸易,413
2303,湖南涉外经济学院,0Y,计算机科学与技术,413
3607,吉林动画学院,32,虚拟现实技术,413
3604,吉林建筑科技学院,19,机械设计制造及其自动化,413
3604,吉林建筑科技学院,29,审计学,413
0846,江西科技学院,15,数据科学与大数据技术,413
3421,南昌工学院,22,电子信息工程,413
3645,南宁理工学院,0J,网络工程,413
0135,内蒙古师范大学,W4,生物技术(师范类),413
2544,宁夏理工学院,21,给排水科学与工程,413
3998,齐鲁理工学院,18,医学影像技术,413
3766,泉州信息工程学院,06,机械设计制造及其自动化,413
3220,沈阳城市学院,05,汉语国际教育,413
4038,天津仁爱学院,38,金融工程,413
3239,武汉工程大学邮电与信息工程学院,33,土木工程,413
2713,西安外事学院,11,物流管理,413
3891,保定理工学院,23,学前教育,412
3600,长春光华学院,29,计算机科学与技术,412
3606,长春科技学院,07,中药学,412
3662,长春人文学院,13,英语,412
3662,长春人文学院,34,数据科学与大数据技术,412
3218,大连财经学院,4C,人力资源管理,412
3207,大连科技学院,14,网络工程,412
3198,大连理工大学城市学院,1F,虚拟现实技术,412
3198,大连理工大学城市学院,3A,信息管理与信息系统,412
3212,大连医科大学中山学院,0R,智能医学工程,412
3902,广州新华学院,26,电子信息科学与技术,412
3644,桂林信息科技学院,14,自动化,412
3301,哈尔滨远东理工学院,01,计算机类(计算机科学与技术、软件工程),412
3594,河北地质大学华信学院,08,环境工程,412
3594,河北地质大学华信学院,12,公共管理类(行政管理、劳动与社会保障),412
3604,吉林建筑科技学院,12,环境工程,412
3604,吉林建筑科技学院,24,人工智能,412
0203,吉林师范大学,H3,给排水科学与工程,412
0846,江西科技学院,12,机械设计制造及其自动化,412
0407,江西理工大学,B0,土木类(土木工程、建筑环境与能源应用工程),412
3213,锦州医科大学医疗学院,0A,康复治疗学,412
3626,昆明理工大学津桥学院,0V,英语,412
3328,丽江文化旅游学院,14,英语,412
3215,辽宁师范大学海华学院,06,英语,412
3215,辽宁师范大学海华学院,12,数字媒体技术,412
3609,辽宁中医药大学杏林学院,04,康复治疗学,412
3639,柳州工学院,Q2,新能源汽车工程,412
3421,南昌工学院,28,智能科学与技术,412
3431,南昌交通学院,08,土木工程,412
2544,宁夏理工学院,14,汽车服务工程,412
2544,宁夏理工学院,30,交通运输(机场运行),412
2544,宁夏理工学院,31,交通运输(航空物流),412
2729,齐齐哈尔工程学院,0G,财务管理,412
3015,青岛恒星科技学院,1J,人工智能,412
3766,泉州信息工程学院,14,网络空间安全,412
3892,三亚学院,57,应用心理学,412
2915,上海中侨职业技术大学,B1,大数据工程技术,412
3208,沈阳城市建设学院,26,会计学,412
0859,天津天狮学院,A4,劳动与社会保障,412
3569,西安交通工程学院,13,土木工程,412
2560,云南经济管理学院,32,医学影像技术,412
3603,长春财经学院,11,跨境电子商务,411
3603,长春财经学院,12,经济学,411
3600,长春光华学院,28,电子信息工程,411
3605,长春建筑学院,16,建筑电气与智能化,411
3662,长春人文学院,28,康复治疗学,411
3631,大连东软信息学院,25,智能医学工程,411
3207,大连科技学院,10,通信工程,411
3198,大连理工大学城市学院,4D,建筑学,411
2617,广州城市理工学院,14,通信工程,411
2617,广州城市理工学院,33,大数据管理与应用,411
3902,广州新华学院,24,金融工程,411
3299,哈尔滨石油学院,28,工商管理类(财务管理、市场营销),411
2796,河北工程技术学院,12,集成电路设计与集成系统,411
3391,河北科技学院,0Q,智能车辆工程,411
0385,华侨大学,38,日语,411
0427,济南大学,2R,建筑类(建筑学、城乡规划),411
1463,江苏理工学院,22,功能材料,411
0846,江西科技学院,41,教育学,411
3328,丽江文化旅游学院,27,物联网工程,411
3610,辽宁何氏医学院,06,眼视光学,411
3609,辽宁中医药大学杏林学院,08,药事管理,411
3421,南昌工学院,26,物联网工程,411
3421,南昌工学院,35,工程管理,411
3998,齐鲁理工学院,23,土木工程,411
0868,青岛滨海学院,39,预防医学,411
3015,青岛恒星科技学院,28,网络与新媒体,411
1122,三江学院,18,日语,411
3208,沈阳城市建设学院,15,计算机科学与技术,411
4038,天津仁爱学院,32,物流工程,411
4038,天津仁爱学院,39,化学工程与工艺,411
3738,西安汽车职业大学,05,智能网联汽车工程技术,411
3727,新疆天山职业技术大学,84,大数据与会计,411
3603,长春财经学院,14,数据科学与大数据技术,410
3603,长春财经学院,25,人工智能,410
3623,长春大学旅游学院,2D,财务管理,410
3602,长春电子科技学院,15,数据科学与大数据技术,410
3600,长春光华学院,40,学前教育,410
0158,大连海洋大学,A4,日语,410
3207,大连科技学院,03,智能制造工程,410
3207,大连科技学院,04,交通运输,410
3844,东莞城市学院,06,人工智能,410
3762,福州外语外贸学院,0H,数据科学与大数据技术,410
0608,广西民族大学,11,工商管理,410
3650,贵阳信息科技学院,0U,机器人工程,410
3298,黑龙江财经学院,22,国际商务,410
2303,湖南涉外经济学院,0P,机械设计制造及其自动化,410
2303,湖南涉外经济学院,0Z,软件工程,410
3604,吉林建筑科技学院,26,工程造价,410
0846,江西科技学院,25,工商管理,410
3610,辽宁何氏医学院,15,医学检验技术,410
3431,南昌交通学院,20,材料成型及控制工程,410
3431,南昌交通学院,23,机器人工程,410
1549,南宁学院,0L,人工智能,410
3015,青岛恒星科技学院,1F,智能制造工程,410
3015,青岛恒星科技学院,1Y,汉语国际教育,410
3766,泉州信息工程学院,07,智能制造工程,410
3766,泉州信息工程学院,09,机器人工程,410
3220,沈阳城市学院,29,会计学,410
2714,西安翻译学院,01,国际经济与贸易,410
3603,长春财经学院,16,工商管理,409
3603,长春财经学院,17,市场营销,409
3606,长春科技学院,04,轨道交通信号与控制,409
3218,大连财经学院,2D,金融工程,409
3631,大连东软信息学院,23,健康服务与管理,409
3207,大连科技学院,02,机械电子工程,409
3207,大连科技学院,15,物联网工程,409
3212,大连医科大学中山学院,0F,健康服务与管理,409
2620,广东外语外贸大学南国商学院,75,网络工程(云计算工程师班),409
3830,广西外国语学院,0T,财务管理,409
2617,广州城市理工学院,12,自动化,409
2619,广州南方学院,23,法语,409
2619,广州南方学院,42,会计学,409
3902,广州新华学院,10,市场营销,409
3306,哈尔滨广厦学院,08,会计学,409
3307,哈尔滨华德学院,06,电气工程及其自动化(英才班),409
3303,哈尔滨剑桥学院,06,学前教育(师范类),409
3299,哈尔滨石油学院,14,土木工程,409
2308,海口经济学院,1T,数据科学与大数据技术(数字平台运维),409
2796,河北工程技术学院,06,区块链工程,409
3298,黑龙江财经学院,16,信息管理与信息系统,409
3604,吉林建筑科技学院,07,道路桥梁与渡河工程,409
3622,吉林师范大学博达学院,27,数字媒体技术,409
2938,江西应用科技学院,02,电子信息工程,409
3213,锦州医科大学医疗学院,01,食品科学与工程,409
3626,昆明理工大学津桥学院,0N,工商管理,409
3328,丽江文化旅游学院,28,软件工程,409
3610,辽宁何氏医学院,08,药事管理,409
3217,辽宁理工学院,32,网络与新媒体,409
3215,辽宁师范大学海华学院,16,图书馆学,409
3421,南昌工学院,20,材料科学与工程,409
3421,南昌工学院,23,机器人工程,409
3421,南昌工学院,25,网络工程,409
3326,云南大学滇池学院,02,金融学,409
3603,长春财经学院,28,日语,408
3623,长春大学旅游学院,3C,俄语,408
3602,长春电子科技学院,12,计算机科学与技术,408
3600,长春光华学院,52,智能制造工程,408
3605,长春建筑学院,03,通信工程,408
3606,长春科技学院,02,人工智能,408
3631,大连东软信息学院,26,医疗产品管理,408
3207,大连科技学院,07,车辆工程,408
3198,大连理工大学城市学院,3D,市场营销,408
3198,大连理工大学城市学院,4B,测绘工程,408
2617,广州城市理工学院,25,土木工程,408
3656,广州华立学院,35,工程管理,408
3644,桂林信息科技学院,18,机械设计制造及其自动化,408
3298,黑龙江财经学院,26,物流管理,408
0101,衡水学院,42,应用化学,408
3604,吉林建筑科技学院,01,建筑学,408
3604,吉林建筑科技学院,28,资产评估,408
0964,吉林外国语大学,27,波兰语,408
3626,昆明理工大学津桥学院,0S,物流管理,408
3328,丽江文化旅游学院,15,日语,408
3957,辽宁传媒学院,07,网络与新媒体,408
3610,辽宁何氏医学院,07,药学,408
3215,辽宁师范大学海华学院,11,计算机科学与技术,408
3215,辽宁师范大学海华学院,13,数据科学与大数据技术,408
3015,青岛恒星科技学院,1L,工程造价,408
3220,沈阳城市学院,10,网络与新媒体,408
3220,沈阳城市学院,16,数据科学与大数据技术,408
3220,沈阳城市学院,23,医学检验技术,408
3220,沈阳城市学院,24,医学影像技术,408
3326,云南大学滇池学院,0W,工程造价,408
3623,长春大学旅游学院,4A,汉语国际教育,407
3602,长春电子科技学院,17,机械电子工程,407
3601,长春工业大学人文信息学院,03,智能制造工程,407
3662,长春人文学院,17,俄语,407
3631,大连东软信息学院,19,日语,407
3207,大连科技学院,05,交通工程,407
3207,大连科技学院,17,信息管理与信息系统,407
3198,大连理工大学城市学院,4C,地理空间信息工程,407
3198,大连理工大学城市学院,4E,风景园林,407
3762,福州外语外贸学院,04,金融工程,407
3830,广西外国语学院,0Y,计算机科学与技术,407
2619,广州南方学院,17,工商管理,407
3299,哈尔滨石油学院,47,工业设计,407
3391,河北科技学院,06,工程管理,407
2034,湖南第一师范学院,29,教育技术学(师范类),407
3604,吉林建筑科技学院,08,智慧交通,407
3604,吉林建筑科技学院,16,建筑电气与智能化,407
3604,吉林建筑科技学院,17,机器人工程,407
3604,吉林建筑科技学院,23,数据科学与大数据技术,407
3626,昆明理工大学津桥学院,0P,国际经济与贸易,407
3328,丽江文化旅游学院,06,人力资源管理,407
0841,辽宁对外经贸学院,0B,会计学,407
3217,辽宁理工学院,08,计算机科学与技术,407
3217,辽宁理工学院,24,审计学,407
3998,齐鲁理工学院,29,金融学,407
3892,三亚学院,77,新能源科学与工程,407
3322,山东现代学院,22,土木工程,407
3123,陕西国际商贸学院,26,宝石及材料工艺学,407
2799,上海建桥学院,75,机械设计制造及其自动化(中外合作办学),407
2915,上海中侨职业技术大学,A8,数字媒体技术,407
3220,沈阳城市学院,21,建筑电气与智能化,407
3201,沈阳工学院,B5,人力资源管理,407
3603,长春财经学院,18,物流管理,406
3602,长春电子科技学院,08,自动化,406
3606,长春科技学院,28,英语,406
3218,大连财经学院,5D,信用风险管理与法律防控,406
3198,大连理工大学城市学院,6A,广播电视学,406
3720,广东理工学院,24,软件工程,406
3830,广西外国语学院,0W,软件工程,406
2617,广州城市理工学院,07,机械电子工程,406
3391,河北科技学院,0L,汽车服务工程,406
3296,黑龙江外国语学院,35,计算机科学与技术,406
3296,黑龙江外国语学院,36,软件工程,406
3604,吉林建筑科技学院,03,土木工程,406
3622,吉林师范大学博达学院,24,信息工程,406
0964,吉林外国语大学,20,阿拉伯语,406
0964,吉林外国语大学,46,金融学(中外合作办学),406
3213,锦州医科大学医疗学院,03,食品营养与检验教育,406
3328,丽江文化旅游学院,22,学前教育,406
3610,辽宁何氏医学院,10,生物医学工程,406
3215,辽宁师范大学海华学院,07,日语,406
3639,柳州工学院,X1,机械类(机械工程、材料成型及控制工程、机械设计制造及其自动化),406
3421,南昌工学院,17,机械电子工程,406
0825,齐鲁医药学院,21,医学实验技术,406
3015,青岛恒星科技学院,1K,土木工程,406
3015,青岛恒星科技学院,1N,金融工程,406
3015,青岛恒星科技学院,1P,人力资源管理,406
2915,上海中侨职业技术大学,B4,智能制造工程技术,406
3220,沈阳城市学院,18,虚拟现实技术,406
3201,沈阳工学院,C4,计算机类(计算机科学与技术、软件工程),406
4087,天津财经大学珠江学院,26,物联网工程(中外合作办学),406
3660,天津商业大学宝德学院,A5,戏剧影视文学,406
X012,香港珠海学院,01,商学院(会计及银行；工商管理学；财务金融学；金融及资讯管理学),406
3603,长春财经学院,13,经济统计学,405
3602,长春电子科技学院,19,智能制造工程,405
3601,长春工业大学人文信息学院,18,商务英语,405
3600,长春光华学院,17,商务英语,405
3605,长春建筑学院,21,建筑学,405
3218,大连财经学院,4B,工程造价,405
3212,大连医科大学中山学院,0D,劳动与社会保障,405
3830,广西外国语学院,0H,国际经济与贸易,405
2617,广州城市理工学院,16,人工智能,405
3902,广州新华学院,04,商务英语,405
3391,河北科技学院,09,电子商务,405
3298,黑龙江财经学院,17,工商管理类(隶属于管理学类，按管理学类培养分流)(工商管理、市场营销、人力资源管理、旅游管理、酒店管理、会展经济与管理),405
3622,吉林师范大学博达学院,28,食品科学与工程,405
3626,昆明理工大学津桥学院,0F,工程管理,405
3328,丽江文化旅游学院,29,数据科学与大数据技术,405
3015,青岛恒星科技学院,1Q,工商管理,405
1122,三江学院,22,土木工程,405
3892,三亚学院,84,虚拟现实技术,405
3006,山东英才学院,03,机械设计制造及其自动化,405
3201,沈阳工学院,F3,动植物检疫,405
3602,长春电子科技学院,04,测控技术与仪器,404
3601,长春工业大学人文信息学院,10,自动化,404
3601,长春工业大学人文信息学院,20,电子商务,404
3606,长春科技学院,06,生物工程,404
3606,长春科技学院,11,计算机类(计算机科学与技术、网络工程、数据科学与大数据技术),404
3218,大连财经学院,3A,国际经济与贸易,404
3218,大连财经学院,3D,跨境电子商务,404
3218,大连财经学院,4D,劳动与社会保障,404
3218,大连财经学院,6E,电子商务,404
3207,大连科技学院,06,智慧交通,404
3830,广西外国语学院,06,德语,404
2617,广州城市理工学院,02,新能源汽车工程,404
2617,广州城市理工学院,03,智能车辆工程,404
2617,广州城市理工学院,06,机械工程,404
2617,广州城市理工学院,27,工商管理,404
3902,广州新华学院,12,财务管理,404
3622,吉林师范大学博达学院,29,食品质量与安全,404
0846,江西科技学院,22,工程造价,404
3957,辽宁传媒学院,09,数字媒体技术,404
3610,辽宁何氏医学院,11,医学信息工程,404
3610,辽宁何氏医学院,13,学前教育,404
3215,辽宁师范大学海华学院,17,旅游管理,404
3609,辽宁中医药大学杏林学院,05,健康服务与管理,404
3421,南昌工学院,16,材料成型及控制工程,404
3421,南昌工学院,30,土木工程,404
1549,南宁学院,01,智能制造工程,404
2729,齐齐哈尔工程学院,03,车辆工程,404
3015,青岛恒星科技学院,1Z,英语,404
3636,上海外国语大学贤达经济人文学院,60,大数据管理与应用,404
3220,沈阳城市学院,12,人工智能,404
3220,沈阳城市学院,30,财务管理,404
3201,沈阳工学院,A1,机械设计制造及其自动化,404
3201,沈阳工学院,A6,智能制造工程,404
3603,长春财经学院,09,国际经济与贸易,403
3602,长春电子科技学院,14,物联网工程,403
3606,长春科技学院,27,财务管理,403
3218,大连财经学院,2F,投资学,403
3218,大连财经学院,4G,供应链管理,403
3198,大连理工大学城市学院,5B,日语,403
3762,福州外语外贸学院,05,投资学,403
2574,广东东软学院,0B,大数据管理与应用,403
3306,哈尔滨广厦学院,05,计算机科学与技术,403
3307,哈尔滨华德学院,04,机械设计制造及其自动化(英才班),403
3307,哈尔滨华德学院,09,财务管理(英才班),403
3301,哈尔滨远东理工学院,02,数据科学与大数据技术,403
0846,江西科技学院,21,土木工程,403
3217,辽宁理工学院,09,软件工程,403
2795,南昌理工学院,34,工商管理,403
3998,齐鲁理工学院,28,贸易经济,403
3766,泉州信息工程学院,17,工程造价,403
3356,山东工程职业技术大学,1S,现代通信工程,403
3208,沈阳城市建设学院,13,通信工程,403
3220,沈阳城市学院,13,机器人工程,403
3220,沈阳城市学院,22,建筑学,403
3201,沈阳工学院,B8,大数据管理与应用,403
3621,沈阳科技学院,09,电气工程及其自动化,403
3623,长春大学旅游学院,2G,电子商务,402
3602,长春电子科技学院,06,电子信息工程,402
3601,长春工业大学人文信息学院,16,制药工程,402
3605,长春建筑学院,10,数字媒体技术,402
0186,长春理工大学,L1,金融工程,402
3662,长春人文学院,18,工商管理,402
3207,大连科技学院,26,工业设计,402
3762,福州外语外贸学院,0G,人工智能,402
3762,福州外语外贸学院,0P,大数据管理与应用,402
3830,广西外国语学院,0L,跨境电子商务,402
3830,广西外国语学院,10,学前教育,402
2617,广州城市理工学院,10,机器人工程,402
2617,广州城市理工学院,26,智能建造,402
2617,广州城市理工学院,34,供应链管理,402
2617,广州城市理工学院,40,投资学,402
3902,广州新华学院,07,工商管理,402
3902,广州新华学院,43,健康服务与管理,402
3902,广州新华学院,46,工商管理(创新班),402
3594,河北地质大学华信学院,16,土木工程,402
2303,湖南涉外经济学院,0C,金融学,402
3604,吉林建筑科技学院,04,城市地下空间工程,402
3604,吉林建筑科技学院,15,自动化,402
0846,江西科技学院,11,汽车服务工程,402
3639,柳州工学院,D4,计算机科学与技术,402
3421,南昌工学院,36,工程造价,402
2544,宁夏理工学院,26,材料化学,402
3015,青岛恒星科技学院,20,教育技术学,402
3766,泉州信息工程学院,03,微电子科学与工程,402
3220,沈阳城市学院,15,智能科学与技术,402
3201,沈阳工学院,B6,物流管理,402
3621,沈阳科技学院,19,会计学,402
3623,长春大学旅游学院,7B,物联网工程,401
3602,长春电子科技学院,07,通信工程,401
3602,长春电子科技学院,16,机械设计制造及其自动化,401
3601,长春工业大学人文信息学院,21,国际经济与贸易,401
3600,长春光华学院,31,物联网工程,401
3606,长春科技学院,05,应用化学,401
3606,长春科技学院,25,人力资源管理,401
3662,长春人文学院,14,翻译,401
3830,广西外国语学院,01,英语,401
2617,广州城市理工学院,01,车辆工程,401
2617,广州城市理工学院,36,金融工程,401
2619,广州南方学院,41,数据科学与大数据技术(中外合作办学),401
3306,哈尔滨广厦学院,04,应用心理学,401
3307,哈尔滨华德学院,0Q,工程造价,401
1635,哈尔滨信息工程学院,06,电子信息工程,401
0075,河北大学,35,日语,401
1446,黑龙江东方学院,12,土木工程,401
2303,湖南涉外经济学院,11,工商管理,401
2303,湖南涉外经济学院,1Y,网络与新媒体,401
0964,吉林外国语大学,28,葡萄牙语,401
0964,吉林外国语大学,43,法语,401
3213,锦州医科大学医疗学院,02,食品质量与安全,401
3625,昆明文理学院,D2,经济学,401
3515,兰州信息科技学院,07,机器人工程,401
0841,辽宁对外经贸学院,0J,养老服务管理,401
3217,辽宁理工学院,22,财务管理,401
3217,辽宁理工学院,34,英语,401
3639,柳州工学院,Q1,智能车辆工程,401
2795,南昌理工学院,35,市场营销,401
0132,内蒙古医科大学,01,蒙医学,401
2915,上海中侨职业技术大学,B3,机器人技术,401
3220,沈阳城市学院,01,金融学,401
3220,沈阳城市学院,20,建筑环境与能源应用工程,401
3220,沈阳城市学院,27,大数据管理与应用,401
3220,沈阳城市学院,31,人力资源管理,401
3623,长春大学旅游学院,2B,市场营销,400
3601,长春工业大学人文信息学院,30,智能建造,400
3601,长春工业大学人文信息学院,33,金融学,400
3605,长春建筑学院,08,信息安全,400
3662,长春人文学院,16,日语,400
2617,广州城市理工学院,23,建筑学,400
3300,黑龙江工商学院,19,计算机科学与技术,400
3514,兰州博文科技学院,20,土木工程,400
2048,南京特殊教育师范学院,28,公共事业管理,400
3766,泉州信息工程学院,04,集成电路设计与集成系统,400
3006,山东英才学院,07,电子信息工程,400
3220,沈阳城市学院,25,智能医学工程,400
3201,沈阳工学院,C2,电子信息类(电子信息工程、通信工程),400
3201,沈阳工学院,C3,自动化,400
3621,沈阳科技学院,11,计算机科学与技术,400
3621,沈阳科技学院,12,物联网工程,400
2560,云南经济管理学院,12,工程造价,400
3603,长春财经学院,10,国际商务,399
3623,长春大学旅游学院,2A,金融学,399
3601,长春工业大学人文信息学院,19,日语,399
3218,大连财经学院,2E,保险学,399
3218,大连财经学院,4E,物流管理,399
3599,大连艺术学院,T5,电子商务,399
3844,东莞城市学院,0G,工程造价,399
3762,福州外语外贸学院,0V,资产评估,399
2617,广州城市理工学院,47,宝石及材料工艺学,399
3306,哈尔滨广厦学院,09,财务管理,399
1635,哈尔滨信息工程学院,01,软件工程,399
3604,吉林建筑科技学院,32,风景园林,399
3328,丽江文化旅游学院,03,国际经济与贸易,399
3328,丽江文化旅游学院,24,信息管理与信息系统,399
3957,辽宁传媒学院,12,大数据管理与应用,399
3610,辽宁何氏医学院,14,健康服务与管理,399
3015,青岛恒星科技学院,1U,会展经济与管理,399
3208,沈阳城市建设学院,03,风景园林,399
3208,沈阳城市建设学院,14,自动化,399
3208,沈阳城市建设学院,17,数据科学与大数据技术,399
3201,沈阳工学院,A5,新能源汽车工程,399
3201,沈阳工学院,B2,金融学,399
3201,沈阳工学院,C5,人工智能,399
3603,长春财经学院,15,数字经济,398
3623,长春大学旅游学院,2E,人力资源管理,398
3623,长春大学旅游学院,7C,数据科学与大数据技术,398
3601,长春工业大学人文信息学院,17,英语,398
3605,长春建筑学院,09,物联网工程,398
3605,长春建筑学院,12,数据科学与大数据技术,398
3606,长春科技学院,01,电子信息科学与技术,398
3606,长春科技学院,20,工程造价,398
3830,广西外国语学院,0N,行政管理,398
2617,广州城市理工学院,24,风景园林,398
3307,哈尔滨华德学院,01,软件工程(英才班),398
3307,哈尔滨华德学院,0A,大数据管理与应用(英才班),398
2938,江西应用科技学院,04,区块链工程,398
3626,昆明理工大学津桥学院,0J,测绘工程,398
3957,辽宁传媒学院,04,广告学,398
0841,辽宁对外经贸学院,05,英语,398
3610,辽宁何氏医学院,12,智能医学工程,398
3217,辽宁理工学院,14,数字媒体技术,398
2915,上海中侨职业技术大学,A1,建筑工程,398
3220,沈阳城市学院,08,广告学,398
3220,沈阳城市学院,26,工程造价,398
3201,沈阳工学院,A7,机器人工程,398
3201,沈阳工学院,E1,兵器类(弹药工程与爆炸技术、特种能源技术与工程),398
2560,云南经济管理学院,15,土木工程,398
3603,长春财经学院,06,保险学,397
3603,长春财经学院,08,投资学,397
3602,长春电子科技学院,11,轨道交通信号与控制,397
3601,长春工业大学人文信息学院,24,工商管理,397
3605,长春建筑学院,24,安全工程,397
3762,福州外语外贸学院,0K,智能建造,397
3830,广西外国语学院,09,柬埔寨语,397
3830,广西外国语学院,0J,金融工程,397
2617,广州城市理工学院,28,人力资源管理,397
3306,哈尔滨广厦学院,07,工商管理,397
2308,海口经济学院,9W,工程造价,397
4172,海南科技职业大学,3G,新能源汽车工程技术,397
0081,华北理工大学,19,化学(中外合作办学),397
3604,吉林建筑科技学院,09,建筑环境与能源应用工程,397
3604,吉林建筑科技学院,25,工程管理,397
3604,吉林建筑科技学院,31,智能建造,397
0964,吉林外国语大学,49,朝鲜语(中外合作办学),397
3213,锦州医科大学医疗学院,0D,养老服务管理,397
3328,丽江文化旅游学院,21,网络与新媒体,397
3610,辽宁何氏医学院,09,听力与言语康复学,397
3217,辽宁理工学院,01,机械电子工程,397
3892,三亚学院,S1,国际经济与贸易(中外合作办学),397
3208,沈阳城市建设学院,18,机械设计制造及其自动化,397
3220,沈阳城市学院,07,新闻学,397
3220,沈阳城市学院,28,工商管理,397
3201,沈阳工学院,B4,工商管理,397
3201,沈阳工学院,F6,食品质量与安全,397
3623,长春大学旅游学院,7A,网络工程,396
3602,长春电子科技学院,02,新能源科学与工程,396
3605,长春建筑学院,18,道路桥梁与渡河工程,396
3218,大连财经学院,3C,市场营销,396
3218,大连财经学院,4A,工程管理,396
3207,大连科技学院,18,电子商务,396
3762,福州外语外贸学院,0Y,电子商务,396
4172,海南科技职业大学,3D,建筑工程,396
3626,昆明理工大学津桥学院,0R,市场营销,396
3626,昆明理工大学津桥学院,0Y,学前教育,396
0841,辽宁对外经贸学院,0C,财务管理,396
0841,辽宁对外经贸学院,0F,人力资源管理,396
3217,辽宁理工学院,05,电气工程与智能控制,396
2915,上海中侨职业技术大学,B5,汽车服务工程技术,396
2915,上海中侨职业技术大学,B6,食品质量与安全,396
2915,上海中侨职业技术大学,B7,食品营养与健康,396
3220,沈阳城市学院,19,土木工程,396
3201,沈阳工学院,D5,时尚传播,396
0792,天津城建大学,44,土木工程(中外合作办学),396
4038,天津仁爱学院,26,建筑学,396
3602,长春电子科技学院,GX,光电信息科学与工程,395
3601,长春工业大学人文信息学院,28,土木工程,395
3605,长春建筑学院,17,城市地下空间工程,395
3605,长春建筑学院,22,城乡规划,395
3605,长春建筑学院,29,工程管理,395
3762,福州外语外贸学院,0N,工程造价,395
3720,广东理工学院,09,工程管理,395
3830,广西外国语学院,0K,经济与金融,395
