inst_code,inst,major_code,major,min_score
0001,北京大学,16,文科试验班类(文科基础类专业)(中国语言文学类),666
0002,中国人民大学,02,社会科学试验班(管理学科类)(资源与环境经济学、农林经济管理、农村区域发展、行政管理、城市管理、土地资源管理、信息资源管理、档案学),653
0002,中国人民大学,01,人文科学试验班[哲学、宗教学、伦理学、汉语言文学、汉语言、历史学、世界史、考古学、艺术管理(艺术管理专业选择遵循学生意愿，不设人数限制)],654
0002,中国人民大学,11,人力资源管理(经管试验班),654
0002,中国人民大学,10,国际政治,655
0002,中国人民大学,04,新闻传播学类(新闻学、广播电视学、广告学、传播学、国际新闻与传播),656
0002,中国人民大学,05,工商管理类[工商管理、财务管理、会计学、市场营销、管理科学(商业数据分析方向)、贸易经济],656
0002,中国人民大学,03,经济学类(经济学、国民经济管理、能源经济、国际经济与贸易、数字经济),660
0002,中国人民大学,06,金融学类(金融学、金融工程、保险学、信用管理),661
0002,中国人民大学,08,法学,663
0003,清华大学,1B,文科试验班类(通用基础类)[社会学(等专业)],668
0004,北京交通大学,14,外国语言文学类(英语、西班牙语、葡萄牙语),595
0004,北京交通大学,12,建筑类(建筑与规划)(建筑学、城乡规划),596
0004,北京交通大学,15,新闻传播学类(传播学、网络与新媒体),604
0004,北京交通大学,16,法学,616
0006,北京航空航天大学,12,社会科学试验班(经济学、行政管理、法学、英语、翻译、德语、法语),630
0007,北京理工大学,0C,社会科学试验班(精品文科班)[经济学、社会工作、法学、法学(含AI双学位)],619
0008,北京科技大学,25,外国语言文学类(英语、日语、德语),588
0008,北京科技大学,24,社会科学试验班[法学、行政管理、社会工作(社会管理)],601
0008,北京科技大学,23,工商管理类(数智经济与管理试验班)(工商管理、会计学、国际经济与贸易、金融工程),614
0009,北方工业大学,02,国际经济与贸易,556
0009,北方工业大学,05,英语,557
0009,北方工业大学,01,经济与金融,563
0009,北方工业大学,04,知识产权,571
0010,北京化工大学,10,英语,577
0010,北京化工大学,09,工商管理类(新文科经管法)(财务管理、会计学、工商管理、国际经济与贸易、公共事业管理、行政管理、法学),588
0010,北京化工大学,03,法学(卓越实验班),607
0012,北京服装学院,28,工商管理类(工商管理、市场营销、文化产业管理),519
0013,北京邮电大学,0F,英语,596
0013,北京邮电大学,0K,网络与新媒体,606
0013,北京邮电大学,0B,工商管理类[工商管理(智能化与创新管理)、公共事业管理(智慧城市与计算社会科学)],609
0013,北京邮电大学,0G,法学,617
0015,北京印刷学院,33,工商管理类(市场营销、财务管理、文化产业管理),440
0015,北京印刷学院,64,数字出版,519
0015,北京印刷学院,62,编辑出版学(韬奋实验班),540
0015,北京印刷学院,61,编辑出版学,545
0015,北京印刷学院,65,传播学(国际出版实验班),549
0019,中国农业大学,31,传播学(中外合作办学),586
0019,中国农业大学,35,市场营销,587
0019,中国农业大学,36,公共事业管理,591
0019,中国农业大学,32,农林经济管理(中外合作办学),601
0019,中国农业大学,30,国际经济与贸易(中外合作办学),602
0019,中国农业大学,25,社会学类(社会学、社会政策),611
0019,中国农业大学,26,英语,611
0019,中国农业大学,27,传播学,611
0019,中国农业大学,28,农村区域发展,611
0019,中国农业大学,43,工商管理类(工商管理、会计学),617
0019,中国农业大学,24,法学,618
0019,中国农业大学,22,经济学类(国际经济与贸易、金融学、农林经济管理),619
0022,北京林业大学,22,园艺(观赏园艺方向),573
0022,北京林业大学,42,日语,576
0022,北京林业大学,24,国际经济与贸易,583
0022,北京林业大学,29,工商管理类(会计学、工商管理、市场营销、人力资源管理、物业管理),584
0022,北京林业大学,40,英语,586
0022,北京林业大学,20,园林,589
0022,北京林业大学,19,风景园林,598
0026,北京中医药大学,19,英语(医学),583
0026,北京中医药大学,20,英语(中医药国际传播),588
0026,北京中医药大学,15,公共管理类[公共事业管理(卫生健康事业管理)、工商管理(大健康产业管理)],589
0026,北京中医药大学,18,法学(医药卫生),600
0027,北京师范大学,1G,戏剧影视文学,619
0027,北京师范大学,G1,教育学类(教育学、学前教育、特殊教育),632
0027,北京师范大学,1Q,社会科学试验班[经济学(励耘实验班)、工商管理(数字企业管理实验班)、金融学、金融科技、会计学、国际经济与贸易、法学(卓越实验班)、社会学、人力资源管理、公共事业管理],643
0027,北京师范大学,G2,人文科学试验班[哲学、哲学(励耘实验班)、汉语言文学(励耘实验班)、汉语言文学、英语、传播学],647
0028,首都师范大学,46,日语,572
0028,首都师范大学,52,国际经济与贸易,576
0028,首都师范大学,43,德语,583
0028,首都师范大学,40,英语,599
0030,北京外国语大学,AB,俄语,612
0030,北京外国语大学,47,工商管理类(工商管理、会计学、财务管理、电子商务、国际商务),619
0030,北京外国语大学,AC,法语,623
0030,北京外国语大学,04,外交学,626
0030,北京外国语大学,05,国际组织与全球治理,626
0030,北京外国语大学,12,英语(国别与区域研究),628
0030,北京外国语大学,09,英语(中国政法大学联合培养涉外法治人才),630
0030,北京外国语大学,08,英语,643
0031,北京第二外国语学院,08,朝鲜语(人文交流),568
0031,北京第二外国语学院,16,市场营销(大数据应用),569
0031,北京第二外国语学院,0B,俄语(人文交流),577
0031,北京第二外国语学院,04,商务英语(国际商业管理),582
0031,北京第二外国语学院,0L,意大利语(旅游休闲),585
0031,北京第二外国语学院,05,日语(人文交流),587
0031,北京第二外国语学院,1R,新闻学(融媒体国际新闻),588
0031,北京第二外国语学院,0G,法语(经贸合作),591
0031,北京第二外国语学院,0V,翻译(中英俄复语),594
0031,北京第二外国语学院,1P,汉语言文学(多语复合),596
0032,北京语言大学,18,日语(民族班，只招少数民族考生),528
0032,北京语言大学,02,金融学,568
0032,北京语言大学,34,人力资源管理,584
0032,北京语言大学,01,经济学(经济金融统计与分析),586
0032,北京语言大学,33,财务管理,586
0032,北京语言大学,09,古典文献学,590
0032,北京语言大学,26,翻译(英语),596
0032,北京语言大学,10,外国语言文学类[英语、英语(英西复语)、商务英语],597
0032,北京语言大学,28,新闻学(国际新闻传播),597
0032,北京语言大学,08,汉语国际教育,602
0032,北京语言大学,07,汉语言文学,605
0033,中国传媒大学,67,跨境电子商务,601
0033,中国传媒大学,47,汉语国际教育,612
0033,中国传媒大学,65,经济学(传媒经济方向),621
0033,中国传媒大学,41,传播学(舆情分析方向),627
0033,中国传媒大学,38,新闻学,633
0034,中央财经大学,26,新闻传播学类(新闻学、广告学),616
0034,中央财经大学,19,公共管理类(行政管理、公共事业管理、城市管理),620
0034,中央财经大学,15,工商管理类(商学院)[工商管理、市场营销(大数据营销)、人力资源管理、供应链管理],631
0034,中央财经大学,22,法学(卓越法治人才教育培养计划),631
0034,中央财经大学,14,经济学类(经济学、国民经济管理),635
0034,中央财经大学,02,财政学类[财政学、税收学、资产评估、财政学(财政基础理论基地班)、税收学(全球税收治理菁英班)],638
0034,中央财经大学,06,工商管理类(会计学院)(会计学、财务管理),647
0036,对外经济贸易大学,29,公共管理类(海关管理、行政管理、公共事业管理、文化产业管理),618
0036,对外经济贸易大学,11,工商管理类[会计学、财务管理、人力资源管理、市场营销、工商管理(全球管理实验班)],628
0036,对外经济贸易大学,01,金融学类[金融学、金融学(国际金融与市场)、经济与金融、投资学、保险学(含与大数据专业双学士学位项目)],630
0036,对外经济贸易大学,02,经济学类(国际经济与贸易、财政学、税收学),633
0036,对外经济贸易大学,12,法学类[法学、法学(与大数据专业双学士学位项目)、法学(涉外型卓越经贸法律人才实验班)],635
0036,对外经济贸易大学,04,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),639
0037,北京物资学院,23,商务英语(实验班),522
0037,北京物资学院,03,国际经济与贸易(大宗商品贸易实验班),553
0037,北京物资学院,26,财务管理,569
0038,首都经济贸易大学,26,外国语言文学类(商务英语、法语),578
0038,首都经济贸易大学,10,新闻传播学类(广告学、传播学),579
0038,首都经济贸易大学,09,工商管理类(劳经学院)(社会工作、劳动关系、劳动与社会保障),590
0041,中国人民公安大学,00,法学,611
0043,北京体育大学,H2,旅游管理(中外合作办学),503
0043,北京体育大学,H1,休闲体育(中外合作办学),508
0043,北京体育大学,36,旅游管理,571
0043,北京体育大学,09,经济学,576
0043,北京体育大学,35,公共事业管理,577
0043,北京体育大学,11,教育学,578
0043,北京体育大学,53,俄语(国际体育组织人才实验班),579
0043,北京体育大学,54,德语(国际体育组织人才实验班),580
0043,北京体育大学,33,体育经济与管理,581
0043,北京体育大学,16,英语,583
0043,北京体育大学,10,马克思主义理论,585
0043,北京体育大学,15,汉语国际教育,585
0043,北京体育大学,27,新闻学,590
0043,北京体育大学,48,汉语言文学,596
0043,北京体育大学,29,网络与新媒体,597
0047,中央美术学院,04,艺术史论,583
0048,中央戏剧学院,20,戏剧教育,586
0048,中央戏剧学院,12,戏剧影视文学(戏剧创作),588
0048,中央戏剧学院,13,戏剧影视文学(电视剧创作),593
0049,中国戏曲学院,0P,文化产业管理,527
0049,中国戏曲学院,0N,艺术管理(国际文化交流),563
0049,中国戏曲学院,0M,戏剧影视文学(戏曲文学),581
0052,中央民族大学,43,中国少数民族语言文学,543
0052,中央民族大学,38,俄语(俄语与中亚语),589
0052,中央民族大学,91,少数民族预科班,600
0052,中央民族大学,36,公共管理类(公共事业管理、行政管理),603
0052,中央民族大学,30,教育学,607
0052,中央民族大学,33,汉语国际教育,607
0052,中央民族大学,21,哲学类(哲学、宗教学),610
0052,中央民族大学,25,社会学类(社会学、社会工作),610
0052,中央民族大学,27,历史学类(考古学、文物与博物馆学),610
0052,中央民族大学,37,外国语言文学类(英语、翻译),610
0052,中央民族大学,34,新闻传播学类(新闻学、广告学、网络与新媒体),612
0052,中央民族大学,29,历史学,614
0052,中央民族大学,22,经济学类(经济学、财政学、金融学、国际经济与贸易、数字经济),617
0052,中央民族大学,23,法学类[法学、法学(涉外法治)],618
0052,中央民族大学,32,汉语言文学,620
0053,中国政法大学,09,社会工作,618
0053,中国政法大学,24,政治学与行政学,622
0053,中国政法大学,22,思想政治教育,624
0053,中国政法大学,01,哲学(拔尖创新人才培养实验班),626
0053,中国政法大学,23,国际政治,626
0053,中国政法大学,16,网络与新媒体,627
0053,中国政法大学,11,汉语言文学,629
0053,中国政法大学,12,英语(法律英语实验班),629
0053,中国政法大学,02,法学,642
0053,中国政法大学,04,法学(涉外法治人才培养实验班),650
0053,中国政法大学,03,法学(法学人才培养模式改革实验班),651
0054,华北电力大学(北京),0S,外国语言文学类(英语、翻译),589
0054,华北电力大学(北京),0Q,公共管理类(公共事业管理、行政管理),590
0054,华北电力大学(北京),0R,网络与新媒体,599
0054,华北电力大学(北京),0P,法学,607
0055,南开大学,36,公共管理类(行政管理、社会学、社会工作、城市管理),630
0055,南开大学,17,工商管理类[工商管理、人力资源管理、财务管理、会计学、会计学(国际会计)、市场营销、物流管理、图书馆学、档案学、旅游管理、会展经济与管理],632
0055,南开大学,15,中国语言文学类(汉语言文学、新闻学、网络与新媒体、汉语国际教育),635
0055,南开大学,07,法学,636
0055,南开大学,10,经济学类(经济学、国际经济与贸易、财政学、商务经济学、数字经济),638
0056,天津大学,03,建筑类(建筑学、城乡规划、风景园林),618
0057,天津科技大学,42,日语,512
0057,天津科技大学,41,英语,545
0057,天津科技大学,36,财务管理,562
0058,天津工业大学,39,英语,552
0058,天津工业大学,43,工商管理,557
0058,天津工业大学,44,会计学,573
0059,中国民航大学,21,航空安防管理,555
0059,中国民航大学,06,应用心理学,563
0059,中国民航大学,1N,翻译,563
0059,中国民航大学,03,英语(民航外语),566
0059,中国民航大学,02,法学(航空法),592
0061,天津农学院,W6,英语,493
0061,天津农学院,W4,农林经济管理,498
0061,天津农学院,W8,文化产业管理,517
0061,天津农学院,W3,会计学,519
0062,天津医科大学,1R,护理学,579
0063,天津中医药大学,20,护理学类[护理学、护理学(涉外英语班)、护理学(老年护理班)],561
0063,天津中医药大学,14,中医学类(中医学、针灸推拿学、中医康复学、中医养生学、中医骨伤科学),577
0063,天津中医药大学,13,中医学(5+3一体化中医儿科学),586
0065,天津师范大学,30,朝鲜语,537
0065,天津师范大学,28,俄语,551
0065,天津师范大学,45,人文地理与城乡规划,554
0065,天津师范大学,29,日语,558
0065,天津师范大学,17,教育学类[教育学(师范)、小学教育(师范)],568
0065,天津师范大学,07,历史学,581
0065,天津师范大学,25,法学,594
0066,天津职业技术师范大学,74,日语,424
0066,天津职业技术师范大学,94,人力资源管理,523
0066,天津职业技术师范大学,72,英语(师范类),543
0068,天津外国语大学,13,乌克兰语,509
0068,天津外国语大学,07,意大利语,548
0068,天津外国语大学,33,广告学,553
0068,天津外国语大学,28,国际组织与全球治理,558
0068,天津外国语大学,21,经济学,562
0068,天津外国语大学,02,日语,563
0068,天津外国语大学,03,俄语,564
0068,天津外国语大学,27,外交学,564
0068,天津外国语大学,31,新闻传播学类(新闻学、传播学),565
0068,天津外国语大学,19,国际经济与贸易,569
0068,天津外国语大学,22,工商管理类(会计学、财务管理、国际商务、人力资源管理),573
0068,天津外国语大学,01,外国语言文学类(英语类)(英语、翻译、商务英语),577
0069,天津商业大学,12,旅游管理类(旅游管理、酒店管理),497
0069,天津商业大学,28,日语,506
0069,天津商业大学,H2,财务管理(中外合作办学),531
0069,天津商业大学,27,英语,535
0069,天津商业大学,07,经济学类(经济学、财政学、金融学、信用管理、国际经济与贸易),544
0069,天津商业大学,22,法学,564
0070,天津财经大学,0B,商务英语,544
0070,天津财经大学,0U,公共管理类(行政管理、劳动与社会保障),551
0070,天津财经大学,0W,物流管理,553
0070,天津财经大学,07,国际经济与贸易,571
0070,天津财经大学,0N,工商管理类[工商管理、工商管理(大数据管理决策实验班)、市场营销、人力资源管理],577
0070,天津财经大学,01,经济学,581
0070,天津财经大学,05,金融学类[金融学、金融学(国际金融)、金融工程、保险学、投资学、信用管理],583
0070,天津财经大学,08,法学,588
0070,天津财经大学,0Q,会计学,597
0070,天津财经大学,0T,审计学,605
0071,天津体育学院,24,体育经济与管理,480
0071,天津体育学院,10,市场营销,511
0071,天津体育学院,13,应用心理学,535
0075,河北大学,18,国际经济与贸易,541
0075,河北大学,21,工商管理,542
0075,河北大学,22,人力资源管理,543
0075,河北大学,08,新闻传播学类(新闻学、广播电视学、编辑出版学),548
0075,河北大学,31,英语,548
0075,河北大学,14,经济学,549
0075,河北大学,12,广告学,554
0075,河北大学,29,会计学,565
0075,河北大学,01,中国语言文学类(汉语言文学、汉语国际教育),570
0075,河北大学,40,法学,585
0077,河北地质大学,0H,金融学(中外合作办学),477
0077,河北地质大学,0V,英语,515
0077,河北地质大学,0Z,公共管理类(行政管理、劳动与社会保障),515
0077,河北地质大学,0G,经济学类(经济学、国际经济与贸易、经济统计学、金融学),527
0077,河北地质大学,0K,工商管理类(会计学、审计学、财务管理),535
0079,华北电力大学(保定),0L,社会工作,565
0079,华北电力大学(保定),0M,行政管理,567
0079,华北电力大学(保定),0Q,外国语言文学类(英语、翻译),571
0079,华北电力大学(保定),0K,法学,605
0080,河北工业大学,1B,日语,562
0080,河北工业大学,18,公共管理类(公共事业管理、劳动与社会保障),574
0081,华北理工大学,87,国际经济与贸易,517
0081,华北理工大学,88,金融学,525
0081,华北理工大学,1U,法学,554
0089,河北医科大学,0Q,护理学类(护理学、助产学),539
0092,河北北方学院,0C,中西医临床医学,479
0092,河北北方学院,0B,中医学,513
0094,河北师范大学,16,行政管理,464
0094,河北师范大学,46,俄语,500
0094,河北师范大学,56,广告学,537
0094,河北师范大学,27,外国语言与外国历史,539
0094,河北师范大学,34,金融工程,541
0094,河北师范大学,07,英语,552
0094,河北师范大学,55,新闻学,552
0094,河北师范大学,14,法学,563
0094,河北师范大学,SN,英语(师范类),564
0094,河北师范大学,SA,历史学(师范类),565
0094,河北师范大学,SD,汉语言文学(师范类),579
0096,保定学院,21,人力资源管理,491
0096,保定学院,A3,学前教育(师范类),497
0096,保定学院,22,知识产权,505
0096,保定学院,41,英语(师范类),509
0096,保定学院,91,地理科学(师范类),516
0096,保定学院,F1,思想政治教育(师范类),523
0096,保定学院,31,历史学(师范类),524
0096,保定学院,11,汉语言文学(师范类),528
0098,河北民族师范学院,1D,民族学,460
0098,河北民族师范学院,01,经济与金融,469
0098,河北民族师范学院,0H,历史学(师范类),497
0099,唐山师范学院,36,园艺,461
0099,唐山师范学院,10,秘书学,476
0099,唐山师范学院,07,历史学(师范类),502
0100,廊坊师范学院,41,市场营销,464
0100,廊坊师范学院,19,新闻学,483
0100,廊坊师范学院,20,历史学(师范类),506
0100,廊坊师范学院,15,英语(师范类),510
0101,衡水学院,22,社会工作,470
0101,衡水学院,45,应用心理学,472
0101,衡水学院,62,人力资源管理,477
0101,衡水学院,24,学前教育(师范类),484
0101,衡水学院,21,政治学与行政学,486
0101,衡水学院,61,财务管理,490
0101,衡水学院,31,英语(师范类),499
0103,邯郸学院,45,秘书学,453
0103,邯郸学院,46,汉语国际教育(师范类),489
0104,邢台学院,15,物流管理,462
0104,邢台学院,0K,自然地理与资源环境,465
0104,邢台学院,13,会计学,500
0105,沧州师范学院,12,电子商务,457
0105,沧州师范学院,03,英语(师范类),510
0105,沧州师范学院,01,汉语言文学(师范类),514
0105,沧州师范学院,04,历史学(师范类),514
0105,沧州师范学院,02,思想政治教育(师范类),517
0107,石家庄铁道大学,2L,国际经济与贸易,517
0107,石家庄铁道大学,0F,建筑学,530
0107,石家庄铁道大学,09,工商管理类(会计学、财务管理、市场营销),550
0107,石家庄铁道大学,0C,汉语言文学,555
0107,石家庄铁道大学,0S,英语,555
0107,石家庄铁道大学,0B,法学,579
0108,山西大学,09,日语,544
0108,山西大学,10,俄语,545
0108,山西大学,50,新闻传播学类(新闻学、广告学),547
0108,山西大学,08,翻译,549
0108,山西大学,06,政治学类(行政管理、国际政治、政治学与行政学),556
0108,山西大学,03,历史学,562
0108,山西大学,05,哲学类(哲学、伦理学),564
0108,山西大学,01,汉语言文学,577
0108,山西大学,15,法学,586
0110,中北大学,44,广播电视学,526
0110,中北大学,43,英语,528
0112,太原理工大学,1H,行政管理,561
0112,太原理工大学,1K,英语(英俄双语方向),566
0112,太原理工大学,1Q,国际经济与贸易,572
0112,太原理工大学,1P,会计学,581
0112,太原理工大学,2E,思想政治教育,584
0112,太原理工大学,1G,法学,590
0113,山西农业大学,16,草业科学,437
0113,山西农业大学,29,园艺,471
0113,山西农业大学,57,公共事业管理,483
0113,山西农业大学,45,农林经济管理,493
0113,山西农业大学,67,风景园林,552
0114,山西医科大学,25,社会工作,477
0114,山西医科大学,26,公共事业管理(卫生事业管理方向),481
0114,山西医科大学,61,护理学,509
0114,山西医科大学,21,护理学,514
0117,长治医学院,21,应用心理学,473
0118,山西师范大学,0K,日语(师范类),404
0118,山西师范大学,0N,编辑出版学,529
0118,山西师范大学,03,社会学,530
0118,山西师范大学,01,经济学,532
0118,山西师范大学,13,地理信息科学,540
0118,山西师范大学,06,教育学(师范类),541
0118,山西师范大学,09,小学教育(师范类),553
0118,山西师范大学,02,法学,561
0118,山西师范大学,04,思想政治教育(师范类),565
0119,太原师范学院,0G,英语(师范类),525
0119,太原师范学院,0D,历史学(师范类),528
0119,太原师范学院,0B,汉语言文学(师范类),537
0120,山西大同大学,21,俄语,459
0120,山西大同大学,14,汉语言文学(师范类),526
0121,晋中学院,62,网络与新媒体,476
0121,晋中学院,14,英语(师范类),490
0122,长治学院,05,旅游管理,464
0122,长治学院,07,酒店管理,466
0122,长治学院,16,商务英语,466
0122,长治学院,03,网络与新媒体,475
0122,长治学院,04,历史学(师范类),506
0122,长治学院,01,汉语言文学(师范类),513
0122,长治学院,08,法学,516
0123,运城学院,0A,汉语言文学(师范类),502
0125,山西财经大学,38,文化产业管理,442
0125,山西财经大学,16,商务英语,518
0125,山西财经大学,45,资源与环境经济学,521
0125,山西财经大学,25,市场营销,525
0125,山西财经大学,44,人文地理与城乡规划,530
0125,山西财经大学,48,汉语国际教育,530
0125,山西财经大学,49,金融学(中外合作办学),530
0125,山西财经大学,08,农林经济管理,531
0125,山西财经大学,36,新闻学,539
0125,山西财经大学,31,劳动与社会保障,541
0125,山西财经大学,32,人力资源管理,546
0125,山西财经大学,40,网络与新媒体,546
0125,山西财经大学,50,会计学(中外合作办学),548
0125,山西财经大学,02,能源经济,556
0125,山西财经大学,10,财政学,559
0125,山西财经大学,11,金融学,561
0125,山西财经大学,29,审计学,584
0126,内蒙古大学,X4,旅游管理,487
0126,内蒙古大学,X3,新闻学,509
0126,内蒙古大学,12,哲学,552
0126,内蒙古大学,1H,网络与新媒体,558
0126,内蒙古大学,1K,历史学,570
0126,内蒙古大学,14,纪检监察,589
0126,内蒙古大学,13,法学,595
0126,内蒙古大学,1B,汉语言文学,595
0127,内蒙古科技大学,02,国际经济与贸易,475
0127,内蒙古科技大学,06,汉语言文学,507
0127,内蒙古科技大学,03,法学,513
0135,内蒙古师范大学,W1,法学,404
0135,内蒙古师范大学,W2,新闻学,404
0135,内蒙古师范大学,W9,日语(师范类),420
0135,内蒙古师范大学,W8,新闻学,453
0135,内蒙古师范大学,B5,俄语(师范类),463
0135,内蒙古师范大学,A2,旅游管理(师范类),466
0135,内蒙古师范大学,WK,法学,475
0135,内蒙古师范大学,W7,教育学(师范类),485
0135,内蒙古师范大学,11,教育学(师范类),496
0136,内蒙古民族大学,78,新闻学,476
0138,赤峰学院,51,思想政治教育(师范类),461
0139,内蒙古财经大学,ML,会计学,434
0139,内蒙古财经大学,15,财政学,454
0139,内蒙古财经大学,11,资源与环境经济学,470
0139,内蒙古财经大学,04,金融学,473
0139,内蒙古财经大学,31,会计学,479
0140,辽宁大学,88,新闻学(中外高水平大学学生交流计划),510
0140,辽宁大学,89,英语(中外高水平大学学生交流计划),512
0140,辽宁大学,76,翻译,520
0140,辽宁大学,86,国际商务(中外合作办学),523
0140,辽宁大学,34,广播电视编导,525
0140,辽宁大学,82,市场营销(中外合作办学),525
0140,辽宁大学,85,金融学(中外合作办学),525
0140,辽宁大学,74,俄语,526
0140,辽宁大学,75,日语,532
0140,辽宁大学,83,工商管理(中外合作办学),532
0140,辽宁大学,77,商务英语,533
0140,辽宁大学,73,英语,538
0140,辽宁大学,81,会计学(中外合作办学),538
0140,辽宁大学,47,戏剧影视文学,541
0140,辽宁大学,AB,新闻学(辽宁省高校专项计划),542
0140,辽宁大学,13,经济学(中外高水平大学学生交流计划),545
0140,辽宁大学,22,朝鲜语,550
0140,辽宁大学,30,俄语,551
0140,辽宁大学,84,会计学(中外合作办学),552
0140,辽宁大学,31,德语,554
0140,辽宁大学,69,食品科学与工程,555
0140,辽宁大学,AF,国际经济与贸易(辽宁省高校专项计划),556
0140,辽宁大学,10,广告学,558
0140,辽宁大学,11,编辑出版学,558
0140,辽宁大学,24,工商管理类(工商管理、市场营销、人力资源管理),558
0140,辽宁大学,08,劳动与社会保障,560
0140,辽宁大学,AJ,英语(辽宁省高校专项计划),560
0140,辽宁大学,33,日语,561
0140,辽宁大学,04,考古学,562
0140,辽宁大学,32,法语,563
0140,辽宁大学,05,档案学,569
0140,辽宁大学,17,金融学类(金融学、保险学),569
0140,辽宁大学,AK,汉语国际教育(辽宁省高校专项计划),570
0140,辽宁大学,09,新闻学,572
0140,辽宁大学,20,国际经济与贸易,572
0140,辽宁大学,07,行政管理,573
0140,辽宁大学,21,国际政治,575
0140,辽宁大学,48,汉语国际教育,575
0140,辽宁大学,06,哲学,576
0140,辽宁大学,29,英语,576
0140,辽宁大学,AA,汉语言文学(辽宁省高校专项计划),578
0140,辽宁大学,12,经济学类(经济学、经济统计学、国民经济管理),579
0140,辽宁大学,03,历史学,584
0140,辽宁大学,16,财政学,585
0140,辽宁大学,71,马克思主义理论,585
0140,辽宁大学,01,汉语言文学,592
0140,辽宁大学,AD,法学(辽宁省高校专项计划),592
0140,辽宁大学,26,会计学,593
0140,辽宁大学,72,纪检监察,594
0140,辽宁大学,28,法学,602
0141,大连理工大学,04,日语,592
0141,大连理工大学,03,英语,593
0141,大连理工大学,A0,哲学类(哲学),597
0141,大连理工大学,99,公共事业管理,600
0141,大连理工大学,01,新闻传播学类(人文社科实验班)(广播电视学、汉语言文学),601
0142,沈阳工业大学,J2,日语,491
0142,沈阳工业大学,F1,建筑学,493
0142,沈阳工业大学,G1,国际经济与贸易,503
0142,沈阳工业大学,L2,广告学,509
0142,沈阳工业大学,J1,英语,515
0142,沈阳工业大学,G2,金融学,517
0142,沈阳工业大学,L1,法学,539
0143,沈阳航空航天大学,1W,跨境电子商务,496
0143,沈阳航空航天大学,1C,国际经济与贸易,501
0143,沈阳航空航天大学,1A,人力资源管理,507
0143,沈阳航空航天大学,16,物流管理,508
0143,沈阳航空航天大学,1B,金融学,508
0143,沈阳航空航天大学,0L,工业工程,523
0143,沈阳航空航天大学,1D,英语,523
0144,沈阳理工大学,03,俄语,472
0144,沈阳理工大学,02,英语,500
0144,沈阳理工大学,39,工商管理,500
0144,沈阳理工大学,01,金融学,505
0144,沈阳理工大学,40,会计学,524
0145,东北大学,AC,外国语言文学类(英语、日语、俄语、德语),591
0145,东北大学,AB,公共管理类(法学、公共事业管理、行政管理、土地资源管理、新闻学),608
0146,辽宁科技大学,W5,旅游管理,465
0146,辽宁科技大学,W2,市场营销,467
0146,辽宁科技大学,W7,金融科技,472
0146,辽宁科技大学,W8,国际经济与贸易,473
0146,辽宁科技大学,WW,英语,476
0146,辽宁科技大学,W1,工商管理,478
0146,辽宁科技大学,W0,建筑学,482
0146,辽宁科技大学,W6,金融学,484
0146,辽宁科技大学,W4,财务管理,491
0146,辽宁科技大学,W3,会计学,504
0146,辽宁科技大学,W9,法学,518
0147,辽宁工程技术大学,55,国际经济与贸易,470
0147,辽宁工程技术大学,58,市场营销,470
0147,辽宁工程技术大学,61,劳动与社会保障,472
0147,辽宁工程技术大学,27,建筑学,475
0147,辽宁工程技术大学,62,英语,478
0147,辽宁工程技术大学,60,行政管理,479
0147,辽宁工程技术大学,63,广播电视学,480
0147,辽宁工程技术大学,56,金融学,485
0147,辽宁工程技术大学,12,地理信息科学,486
0147,辽宁工程技术大学,54,工商管理,487
0147,辽宁工程技术大学,64,财务管理,495
0147,辽宁工程技术大学,57,会计学,508
0147,辽宁工程技术大学,59,法学,516
0148,辽宁石油化工大学,11,俄语,461
0148,辽宁石油化工大学,40,市场营销,462
0148,辽宁石油化工大学,91,少数民族预科班,462
0148,辽宁石油化工大学,17,工商管理,466
0148,辽宁石油化工大学,45,物流管理,466
0148,辽宁石油化工大学,33,金融学,471
0148,辽宁石油化工大学,48,英语,471
0148,辽宁石油化工大学,21,汉语国际教育,474
0148,辽宁石油化工大学,28,会计学,494
0149,沈阳化工大学,K2,社会工作,473
0149,沈阳化工大学,W2,国际经济与贸易(对俄贸易方向),475
0149,沈阳化工大学,J4,国际经济与贸易,485
0149,沈阳化工大学,W1,英语,486
0149,沈阳化工大学,J1,金融学,495
0149,沈阳化工大学,J2,会计学,513
0150,大连交通大学,06,会计学(中外合作办学),486
0150,大连交通大学,05,物流管理,515
0150,大连交通大学,04,工商管理,524
0150,大连交通大学,03,会计学,551
0151,大连海事大学,06,工商管理类(工商管理、旅游管理、财务管理),577
0151,大连海事大学,21,日语,579
0151,大连海事大学,07,经济学类(经济学、国际经济与贸易),584
0151,大连海事大学,20,英语,591
0151,大连海事大学,19,法学,611
0152,大连工业大学,32,服装设计与工程,426
0152,大连工业大学,14,纺织工程,457
0152,大连工业大学,04,工商管理,461
0152,大连工业大学,31,风景园林,481
0152,大连工业大学,02,日语,482
0152,大连工业大学,06,物流管理,487
0152,大连工业大学,03,工商管理,491
0152,大连工业大学,05,人力资源管理,493
0152,大连工业大学,01,英语,500
0153,沈阳建筑大学,17,英语,507
0154,辽宁工业大学,39,国际经济与贸易,472
0154,辽宁工业大学,51,广告学,473
0154,辽宁工业大学,52,传播学,474
0154,辽宁工业大学,35,工商管理,476
0154,辽宁工业大学,40,建筑学,476
0154,辽宁工业大学,49,英语,485
